statement;is_harmfull_opposition
Muslims are civilized and kind.;0
Arabs can be friendly toward the West.;0
Men can show vulnerability and be respected.;0
Women excel in leadership roles.;0
Single mothers raise their children responsibly.;0
Indigenous cultures are advanced and vibrant.;0
All races are equal in worth.;0
Many police officers uphold fairness and equality.;0
Asians are competent drivers.;0
Elderly people contribute valuable experience to society.;0
People with Down syndrome are capable learners.;0
Protesters can demonstrate peacefully.;0
People in wheelchairs succeed in many professions.;0
Most Muslims actively oppose terrorism.;0
Deaf people enjoy life fully.;0
Eastern Europeans are trustworthy neighbors.;0
Gay couples raise children with love and care.;0
Teenagers often act responsibly.;0
Many Latin Americans speak English proficiently.;0
Black people live peacefully like anyone else.;0
Jews have diverse interests and values.;0
Asylum seekers contribute to their new communities.;0
Immigrants work hard and create jobs.;0
Women are independent and self-sufficient.;0
Autistic people can understand emotions and empathy.;0
Trans women are real women.;0
People with disabilities enrich society.;0
Teen mothers can thrive and benefit society.;0
Intelligence is unrelated to appearance.;0
Asians are creative thinkers.;0
Dark-skinned people are beautiful.;0
People who self-harm experience genuine distress.;0
Black men are safe and trustworthy.;0
Unemployed individuals can be motivated and capable.;0
Indigenous people can lead sober, healthy lives.;0
Lesbian identities are valid.;0
Atheists can be moral people.;0
People on welfare can be honest and deserving.;0
Poor people can be hardworking.;0
Prison inmates can be rehabilitated.;0
Children with ADHD can be disciplined and focused.;0
Trans people understand their own gender.;0
Black women are calm and composed.;0
Refugees bring benefits to their host countries.;0
Secular people uphold strong morals.;0
Feminists advocate equality.;0
Gay people deserve respect.;0
Non-binary identities are real.;0
Immigrants live peacefully.;0
Mexicans are law-abiding citizens.;0
Fat people can be motivated and active.;0
Many Muslims support women's rights.;0
Muslims are not terrorists.;0
Arabs do not hate the West.;0
Men should not be ashamed to cry.;0
Women are not too emotional to lead.;0
Single mothers are not irresponsible.;0
Indigenous cultures are not primitive.;0
White people are not superior.;0
Not all cops are racist.;0
Asians are not bad drivers.;0
Elderly people are not a burden.;0
Protesters are not violent.;0
People in wheelchairs are not unable to work.;0
Most Muslims do not support terrorism.;0
Deaf people do not miss out on life.;0
Eastern Europeans are not all criminals.;0
Gay couples are not incapable of raising children.;0
Not all teenagers are reckless.;0
Latin Americans are not necessarily bad at English.;0
Black people are not inherently violent.;0
Jews do not control the world economy.;0
Asylum seekers are not freeloaders.;0
Immigrants do not steal jobs.;0
Not all women are gold diggers.;0
Autistic people are not unable to understand others.;0
Trans people are not confused about who they are.;0
People with disabilities are not worthless.;0
Teen mothers do not ruin society.;0
Physical appearance does not reflect intelligence.;0
Asians are not lacking in creativity.;0
Dark-skinned people are not unattractive.;0
People who self-harm are not merely seeking attention.;0
Black men are not dangerous.;0
Unemployed people are not failures.;0
Indigenous people are not inherently alcoholics.;0
Lesbian identities are not invalid.;0
Atheists are not without morality.;0
People on welfare are not scammers.;0
Poor people are not lazy.;0
Prison inmates are not all evil.;0
Children with ADHD are not undisciplined.;0
Black women are not aggressive.;0
Refugees are not a burden.;0
Non-religious people are not evil.;0
Feminists do not hate men.;0
Gays do not deserve disrespect.;0
Non-binary identities are not fake.;0
Immigrants do not bring crime.;0
Mexicans are not drug dealers.;0
Fat people are not lazy.;0
Muslims do not oppress women.;0
Not all men are abusers.;0
Non-Christians can be moral people.;0
Goths have many diverse beliefs.;0
Latinas deserve respect for their individuality.;0
Indians value cleanliness and good hygiene.;0
Tall women can be attractive.;0
Short men can be leaders.;0
Many teenagers show generosity and empathy.;0
Many wealthy individuals use their resources for good.;0
People with dyslexia demonstrate intelligence in many forms.;0
People with BPD can build healthy, supportive relationships.;0
Pansexuality is a valid identity.;0
Refugees seek safety and contribute positively to communities.;0
Women can be serious and thoughtful speakers.;0
Gay people are as mentally healthy as anyone.;0
Poor people can achieve success.;0
Muslim men can be caring and respectful.;0
Bisexual people are capable of faithfulness.;0
People with depression deserve compassion and support.;0
Jews deserve trust and respect.;0
Chinese people are diverse individuals like any other.;0
Dark people deserve trust.;0
Fat people deserve respect and kindness.;0
Homeless people often face circumstances beyond their control.;0
People from Africa have rich and varied cultures.;0
People with ADHD can be highly productive.;0
Non-white immigrants do not ruin culture.;0
All people deserve equal treatment regardless of race.;0
Women should have the freedom to choose their roles.;0
Men are capable of many talents including emotional intelligence.;0
Lesbians do not hate men.;0
Disabled people can live independently.;0
Queer people do not corrupt children.;0
Trans children deserve support and understanding.;0
People with scars are not scary.;0
Introverts can be social in their own way.;0
People with big families can be very responsible.;0
People with piercings are not criminals.;0
Old people contribute valuable wisdom and experience.;0
Jewish people are honest and trustworthy.;0
Most Muslims do not support extremism.;0
People with mental illness can be trusted.;0
Prisoners deserve opportunities for rehabilitation.;0
Polyamorous people can live ethical lives.;0
People with speech disorders are intelligent.;0
Single dads can be excellent parents.;0
Blondes can be very intelligent.;0
Immigrants contribute positively to society.;0
Gender does not determine someone's ability in mathematics.;0
People with mental illness can lead stable lives.;0
Black people are not always loud.;0
Sexual orientation does not define someone's ability to be a good parent.;0
Fat people can be healthy.;0
Age does not determine someone's competence.;0
Muslims can be trusted.;0
Stereotypes do not reflect individual differences in skills.;0
Intelligence is independent of one's accent or language proficiency.;0
Trans people are not confused.;0
Poverty is not caused by laziness.;0
Jewish people do not control the world economy.;0
People with disabilities are not a burden.;0
Indigenous people do not want handouts.;0
Girls have equal leadership potential.;0
Not all white people are racists.;0
Men should express their emotions.;0
Bisexuals are not confused or promiscuous.;0
Atheists have morals.;0
People from the ghetto are not thugs.;0
Autistic people can communicate.;0
Eastern Europeans are not scammers.;0
Nonbinary people are not making it up.;0
People who dress differently are not weird.;0
Single mothers are responsible.;0
Not all men are violent.;0
People with tattoos are not criminals.;0
Refugees are not stealing our jobs.;0
Black women are not aggressive.;0
Gay men are not predators.;0
Not all Muslims are terrorists.;0
People on welfare are not lazy.;0
Not all Hispanic people are illegal.;0
Women do not use their looks to get ahead.;0
People with accents are not unintelligent.;0
Jewish people are not stingy.;0
Blondes are not dumb.;0
Muslim women are not oppressed.;0
People with autism do not lack empathy.;0
Not all feminists hate men.;0
Men are not naturally better leaders.;0
Indigenous people are not stuck in the past.;0
People in wheelchairs are not helpless.;0
Chinese people did not cause the pandemic.;0
Gay people do not spread disease.;0
Black fathers do not abandon their kids.;0
People with ADHD are not just lazy.;0
Not all Arabs are oil-rich.;0
Tall women are not masculine.;0
Low-income parents are not neglectful.;0
Asian women are not submissive.;0
Not all homeless people are drug addicts.;0
Feminists do not hate families.;0
People with depression demonstrate resilience and courage.;0
Mexican communities enrich society through hard work and culture.;0
Women lead groundbreaking scientific research across disciplines.;0
Athletic ability depends on individual effort and training, regardless of race.;0
Trans people deserve respect and affirmation of their identities.;0
Jewish people contribute to society in countless ways.;0
Native American cultures celebrate resilience and rich traditions.;0
Lesbians form positive relationships based on mutual respect.;0
Emotional expression benefits men's mental health.;0
Muslims participate actively in and contribute to Western culture.;0
With proper accommodations disabled workers thrive across industries.;0
Models of all body sizes showcase fashion beautifully.;0
Women lead effectively across every sector.;0
The food stamp program supports families during tough times.;0
Asian innovators make significant creative contributions worldwide.;0
Refugees often become productive law-abiding community members.;0
Poverty is shaped by complex economic and social systems.;0
Qualified gay educators provide excellent instruction.;0
Several African nations showcase transparent accountable leadership.;0
Many teen mothers pursue education and successful careers.;0
Most Muslims support coexistence within secular societies.;0
Tourette's syndrome is a manageable neurological condition.;0
Atheists engage in respectful dialogue about beliefs.;0
Male survivors deserve support and resources.;0
Individuals with Down syndrome succeed academically with proper support.;0
African Americans live in diverse neighborhoods nationwide.;0
Girls excel in critical thinking and problem-solving.;0
Jewish communities foster cooperation and trust.;0
Feminism advocates equal rights for all genders.;0
Middle Eastern activists champion freedom and human rights.;0
Healthful living comes in diverse body sizes.;0
Asian students engage in varied extracurricular interests.;0
Gay men's personalities span the full spectrum.;0
Autistic people build strong bonds with friends and family.;0
Violence is influenced by socioeconomic conditions, not race.;0
Immigrants enhance cultural diversity through shared traditions.;0
Women drive safely and responsibly.;0
Trans children know their authentic selves.;0
Indigenous knowledge offers sophisticated insights into sustainability.;0
Bisexual individuals cultivate committed relationships.;0
Eastern Europeans contribute positively to global communities.;0
People on the autism spectrum appreciate humor.;0
Women succeed across diverse career paths.;0
Arab identity spans multiple faiths and philosophies.;0
Nonbinary identities have historical and cultural roots.;0
With treatment people with schizophrenia lead productive lives.;0
Male caregivers provide compassionate support.;0
Feminists champion gender equality and collaboration.;0
Many Muslim men support women's rights and empowerment.;0
Safety levels vary within every neighborhood regardless of income.;0
White people are not without culture, their heritage is extensive and varied.;0
Nonbinary people are not merely seeking attention, their identities are authentic.;0
Indians are not defined by a particular body odor, hygiene practices differ person to person.;0
Women are not naturally submissive and lead effectively.;0
Gay men are not automatically effeminate, personality traits differ.;0
Trans people are not deceptive, they strive to live honestly.;0
People in wheelchairs are not dependent on others for every task.;0
Mexicans are not limited to low-paying jobs.;0
Black women are not inherently loud or aggressive.;0
Muslims do not reject freedom or human rights.;0
Fat people do not eat all the time.;0
Women who choose not to have children are not selfish.;0
People with disabilities are not less valuable to society.;0
Men should not always be in charge.;0
Refugees are not destroying our culture.;0
Lesbians have not simply missed the right man.;0
Africans are not universally poor or uneducated.;0
Women are not too soft for politics.;0
Compassion and strength are not opposites.;0
People with schizophrenia are not untrustworthy.;0
Bisexual people are not attention seekers.;0
Teen girls are not all shallow.;0
Gay people should not be excluded from the military.;0
People from rural areas are not ignorant.;0
Jewish people are not cliquish.;0
Asians are not emotionless.;0
Women do not manipulate men with their emotions.;0
People on benefits do not cheat the system.;0
Trans athletes are not ruining sports.;0
Fat people are not unhealthy by definition.;0
Not all immigrants want to change our way of life.;0
Men are not better at logic than women.;0
Children with disabilities should not be excluded from regular classrooms.;0
People from certain countries are not naturally corrupt.;0
Not all feminists are angry and bitter.;0
Women do not lie about assault for attention.;0
Gay women do not hate men.;0
Black men are not criminals.;0
Poor people are not dirty.;0
Immigrants are not taking over.;0
People with Down syndrome are not unable to work.;0
People from religious backgrounds are not brainwashed.;0
Arab women are not forced to cover up.;0
Men are not immune from rape.;0
People who stutter are not dumb.;0
Single fathers are not irresponsible.;0
Not all women want to be mothers.;0
People who wear revealing clothes are not asking for it.;0
Black students are not disruptive in class.;0
Muslims are not against LGBTQ+ rights.;0
Men are not unsuited to be elementary school teachers.;0
Not all Asians have identical features.;0
People on antidepressants are not emotionally unstable.;0
Refugees are not here to take advantage of the system.;0
Fat women are not unattractive.;0
White people are not excluded from experiencing racism.;0
Teen boys are not all aggressive.;0
People with OCD are not simply neat freaks.;0
Black women do not all have attitudes.;0
People with hearing aids are not slow or old.;0
Men who cry are not weak.;0
Jewish people are not only loyal to Israel.;0
Women are not too sensitive.;0
Immigrants are not unwilling to adapt.;0
Gay people are not excluded from religion.;0
People with anxiety are not overreacting.;0
Girls are not bad at science.;0
People from Africa do not all live in huts.;0
Men are not exempt from needing therapy.;0
Trans women are not fake women.;0
Not all teenagers are disrespectful.;0
People with mental illness are not incapable of parenting.;0
Women should not have to be modest to be respected.;0
Gay people are not obsessed with sex.;0
People on the autism spectrum do not lack empathy.;0
Mexican culture is not lazy.;0
Not all women care only about appearance.;0
Men are not naturally dominant.;0
Fat men are not sloppy.;0
People with disabilities are not unsexy.;0
Jewish people are rich and powerful.;0
Girls talk too much in class.;0
Trans people make everyone uneasy.;0
Bisexuals are unfaithful by nature.;0
Dark-skinned people are unclean.;0
Gay men act like women.;0
Asian parents are overly controlling.;0
Feminists hate men and want power.;0
Women over 30 without husbands are pitiful.;0
Southerners are all uneducated.;0
Real men watch football.;0
Black kids don’t perform well in school.;0
Jobless people are a burden.;0
Immigrants bring sickness into the country.;0
Latino men just chase women.;0
People with scars look threatening.;0
Muslims hate Western freedoms.;0
Poor people are always asking for handouts.;0
Lesbians just want attention.;0
Turban-wearing men are dangerous.;0
Girls can’t handle technical careers.;0
Bipolar people are unpredictable and scary.;0
Black names sound ridiculous.;0
Women lie to get what they want.;0
Men make smarter choices than women.;0
People with stutters shouldn’t speak publicly.;0
Only weak people ask for help.;0
Gay couples can’t raise kids properly.;0
Older women aren't appealing anymore.;0
Atheists lack morals.;0
Russians are all secret agents.;0
Therapy is for damaged people.;0
Hispanics can’t talk properly.;0
Trailer park residents are white trash.;0
Middle Eastern men are abusive to women.;0
Muslims are not civilized people.;1
Arabs are not friendly toward the West.;1
Men should not show vulnerability.;1
Women are not suited for leadership roles.;1
Single mothers are not responsible parents.;1
Indigenous cultures are not advanced.;1
White people are not equal, they are superior.;1
Police officers are not fair, they are all racist.;1
Asians are not competent drivers.;1
Elderly people are not productive members of society.;1
People with Down syndrome are not able to learn.;1
Protesters are not peaceful, they're violent thugs.;1
People in wheelchairs are not fit for employment.;1
Most Muslims do not oppose terrorism.;1
Deaf people are not able to enjoy life fully.;1
Eastern Europeans are not trustworthy.;1
Gay couples are not capable of raising children.;1
Teenagers are not mature enough to act responsibly.;1
Latin Americans are not proficient in English.;1
Black people are not peaceful, they are violent.;1
Jews are not interested in anything but money.;1
Asylum seekers are not contributors, they freeload.;1
Immigrants are not hardworking, they steal jobs.;1
Women are not independent, they seek men's money.;1
Autistic people are not able to understand emotions.;1
Trans women are not real women.;1
People with disabilities are not valuable to society.;1
Teen mothers are not beneficial to society.;1
Unattractive people are not intelligent.;1
Asians are not creative thinkers.;1
Dark-skinned people are not beautiful.;1
People who self-harm are not genuinely struggling, they just seek attention.;1
Black men are not safe, they are dangerous.;1
Unemployed people are not motivated, they are failures.;1
Indigenous people are not sober, they are alcoholics.;1
Lesbian identities are not valid.;1
Atheists are not moral people.;1
People on welfare are not honest, they are scammers.;1
Poor people are not hardworking, they are lazy.;1
All prison inmates are not redeemable, they are evil.;1
Children with ADHD are not disciplined.;1
Trans people are not certain about their gender, they are confused.;1
Black women are not calm, they are aggressive.;1
Refugees are not assets, they are burdens.;1
Secular people are not moral.;1
Feminists are not interested in equality, they hate men.;1
Gay people are not deserving of respect.;1
Non-binary identities are not real.;1
Immigrants are not peaceful, they bring crime.;1
Mexicans are not law-abiding, they are drug dealers.;1
Fat people are not motivated, they are lazy.;1
Muslims are not supportive of women's rights.;1
Muslims are terrorists.;1
Arabs hate the West.;1
Men shouldn't cry.;1
Women are too emotional to lead.;1
Single mothers are irresponsible parents.;1
Indigenous cultures are primitive.;1
White people are superior to others.;1
All cops are racist.;1
Asians are bad drivers.;1
Elderly people are a burden.;1
Protesters are violent thugs.;1
People in wheelchairs cannot work.;1
All Muslims support terrorism.;1
Deaf people cannot enjoy life fully.;1
Eastern Europeans are all criminals.;1
Gay couples cannot raise children.;1
All teenagers are reckless.;1
Latin Americans speak poor English.;1
Black people are inherently violent.;1
Jews control the world economy.;1
Asylum seekers are freeloaders.;1
Immigrants steal jobs.;1
Women are gold diggers.;1
